predicted_label,confidence
Rejected,-0.28734344
1,0.9813921
Rejected,-0.21765144
1,0.9999761
Rejected,-0.20929307
Rejected,-0.027366688
Rejected,-0.60168487
Rejected,-0.44179422
1,0.6866101
1,0.95235944
Rejected,-0.5880419
Rejected,-0.8670749
1,0.98361653
1,0.3583658
Rejected,-0.34328675
0,0.9969619
1,0.98552364
Rejected,-0.60981613
1,0.8244697
0,0.2809893
1,0.6886505
Rejected,-0.6321914
1,0.3970114
1,0.8820654
Rejected,-0.18427521
1,0.42137185
Rejected,-0.38478795
1,0.31336755
Rejected,-0.51782995
1,0.86110044
1,0.4777955
0,0.79081947
1,0.9020245
Rejected,-0.47869417
1,0.52821386
Rejected,-0.18413053
1,0.56412804
Rejected,-0.19098681
1,0.99992865
0,0.9400766
1,0.8374486
1,0.9472737
1,0.10830038
Rejected,-0.20972875
1,0.628685
1,0.9184341
0,0.010126304
1,0.9951388
1,0.9975534
1,0.9953958
Rejected,-0.6946089
Rejected,-0.52852726
Rejected,-0.82586193
Rejected,-0.6588365
Rejected,-0.465738
Rejected,-0.913003
1,0.97290677
1,0.9993903
1,0.8741752
0,0.83271563
Rejected,-0.5168748
1,0.4495965
Rejected,-0.22391823
0,0.12482086
Rejected,-0.22694498
1,0.8455609
1,0.7838725
1,0.73620033
0,0.9326496
1,0.05990955
Rejected,-0.7434761
Rejected,-0.557973
1,0.99998075
1,0.8544258
1,0.9991061
1,0.9999833
1,0.9103714
1,0.881623
Rejected,-0.56039727
1,0.08165547
1,0.13262618
1,0.9998783
1,0.9288753
Rejected,-0.8315466
1,0.9977161
1,0.20663399
1,0.98691934
0,0.32835168
1,0.47300196
Rejected,-0.28631583
Rejected,-0.50250256
Rejected,-0.66076106
0,0.98694116
Rejected,-0.71427405
1,0.9863943
1,0.9999997
1,0.9999989
1,0.068648525
1,0.98749125
1,0.8807399
1,0.99999565
1,0.9826793
1,0.999857
0,0.38126516
1,0.96800536
1,0.969863
1,0.9792153
1,0.0069826003
Rejected,-0.07154327
1,0.9425139
1,0.9996433
1,0.32315043
1,0.9999941
Rejected,-0.90643084
Rejected,-0.20047285
1,0.3624058
Rejected,-0.4822817
Rejected,-0.7715095
Rejected,-0.090492174
0,0.9999837
1,0.99992955
1,0.88784736
1,0.68826586
0,0.9965149
1,0.5843854
1,0.99988085
Rejected,-0.4499436
1,0.99981517
1,0.9999791
Rejected,-0.21489778
Rejected,-0.545984
1,0.99763983
Rejected,-0.25908005
0,0.9952303
1,0.9999426
0,0.18161994
1,0.45028284
0,0.5959734
1,0.9239938
1,0.2408592
0,0.85003924
Rejected,-0.3119014
Rejected,-0.40298656
Rejected,-0.13927335
0,0.7139572
1,0.7244332
1,0.907095
Rejected,-0.7108369
0,0.9956985
1,0.13562785
0,0.86445516
Rejected,-0.3373117
Rejected,-0.18237852
1,0.9499828
1,0.91852534
1,0.12314073
0,0.024224518
1,0.995138
1,0.108162716
Rejected,-0.6377222
Rejected,-0.35122687
1,0.47119614
1,0.9212398
Rejected,-0.27082476
Rejected,-0.144767
0,0.96249646
0,0.24427547
1,0.6017685
0,0.7453159
0,0.9196646
1,0.13373055
0,0.9851675
Rejected,-0.8034763
1,0.9611774
0,0.3977079
1,0.9937548
Rejected,-0.02386382
Rejected,-0.11003703
Rejected,-0.021179935
0,0.024998074
Rejected,-0.24385503
Rejected,-0.2003763
Rejected,-0.3876057
1,0.87769663
Rejected,-0.2377185
0,0.965482
0,0.9994152
0,0.5988699
Rejected,-0.2969776
1,0.99998987
0,0.96690565
1,0.9836157
0,0.70533335
1,0.9676789
1,0.19312152
0,0.8669287
Rejected,-0.19192182
Rejected,-0.22234522
1,0.9440778
Rejected,-0.57222235
1,0.15664467
0,0.12595977
Rejected,-0.40738457
Rejected,-0.47070926
0,0.82332736
0,0.17091557
Rejected,-0.57240474
0,0.90385044
1,0.5857296
0,0.6180422
0,0.16376239
Rejected,-0.036390472
1,0.9864862
1,0.9089029
Rejected,-0.39684358
Rejected,-0.26829466
0,0.9964788
1,0.17282121
Rejected,-0.37006345
0,0.8671317
0,0.68993235
Rejected,-0.5285496
0,0.8509244
Rejected,-0.4695821
1,0.9831317
1,0.863072
Rejected,-0.26358214
Rejected,-0.053951517
1,0.34938696
0,0.8238858
0,0.77042496
Rejected,-0.383116
0,0.04219121
0,0.10940676
0,0.6567935
Rejected,-0.48949298
0,0.738295
Rejected,-0.5959028
0,0.08654795
0,0.13421604
1,0.2609468
1,0.75402296
Rejected,-0.35059634
Rejected,-0.2073947
Rejected,-0.017876271
0,0.92973536
0,0.025374448
0,0.9646564
Rejected,-0.70898515
1,0.8075763
Rejected,-0.6328089
0,0.24687535
0,0.9916348
0,0.2322292
0,0.9762926
0,0.9483152
Rejected,-0.47512388
Rejected,-0.53565985
Rejected,-0.47398227
Rejected,-0.4725042
Rejected,-0.5455694
Rejected,-0.7175371
Rejected,-0.19140819
0,0.98081094
0,0.79490054
1,0.99982446
Rejected,-0.54980874
0,0.79208755
0,0.96819454
Rejected,-0.10560111
0,0.5118957
1,0.36110303
1,0.80668616
0,0.85410106
1,0.791727
0,0.999165
0,0.41308153
Rejected,-0.67349625
1,0.4412452
1,0.009254042
1,0.9712173
0,0.9801741
Rejected,-0.6434678
Rejected,-0.026127247
1,0.9528944
Rejected,-0.43187365
Rejected,-0.07133619
0,0.8443017
Rejected,-0.556231
Rejected,-0.719262
0,0.8331567
0,0.1148685
0,0.88709426
0,0.53486437
Rejected,-0.47132486
Rejected,-0.35673866
Rejected,-0.730327
Rejected,-0.53281033
Rejected,-0.39668536
0,0.48613402
Rejected,-0.91335416
Rejected,-0.13304594
Rejected,-0.6560236
0,0.65466434
1,0.4363972
Rejected,-0.6314904
Rejected,-0.7841927
Rejected,-0.05999902
Rejected,-0.25304464
Rejected,-0.028335972
0,0.83825606
0,0.57403916
0,0.5319278
0,0.02750439
0,0.3844508
Rejected,-0.37810382
Rejected,-0.007117315
Rejected,-0.45606172
1,0.5963439
Rejected,-0.11728183
1,0.8340894
1,0.007091165
Rejected,-0.55624396
Rejected,-0.7194414
Rejected,-0.00075414765
1,0.9882426
Rejected,-0.21206519
Rejected,-0.48501292
Rejected,-0.59955066
Rejected,-0.21744928
Rejected,-0.6785772
Rejected,-0.55759823
1,0.09384282
Rejected,-0.6164571
0,0.80193734
0,0.6844505
Rejected,-0.55836016
0,0.7269892
Rejected,-0.25188652
Rejected,-0.5270469
Rejected,-0.11077711
0,0.6014777
0,0.9975159
0,0.19999579
Rejected,-0.5640952
Rejected,-0.35993084
1,0.29707864
Rejected,-0.69869316
1,0.46581382
0,0.9488995
Rejected,-0.9096447
0,0.999835
Rejected,-0.2617212
Rejected,-0.49480224
1,0.9995088
0,0.8706832
Rejected,-0.5469624
Rejected,-0.22061263
0,0.9901654
Rejected,-0.6764371
0,0.93420255
Rejected,-0.22969726
Rejected,-0.53202045
Rejected,-0.69046754
Rejected,-0.16210344
0,0.99674606
Rejected,-0.60711735
Rejected,-0.00082030875
Rejected,-0.50348175
0,0.9445619
0,0.9746231
Rejected,-0.5851992
1,0.475763
Rejected,-0.1473819
0,0.3951078
0,0.6975293
0,0.9472034
Rejected,-0.6724317
Rejected,-0.6808436
Rejected,-0.5414486
Rejected,-0.7770416
0,0.89244
0,0.95830536
0,0.34957755
0,0.570825
Rejected,-0.398915
0,0.32268417
0,0.8902942
Rejected,-0.27525505
0,0.97921896
Rejected,-0.5449346
Rejected,-0.7135653
1,0.5896537
Rejected,-0.53965116
Rejected,-0.5160201
Rejected,-0.5944536
0,0.86134106
Rejected,-0.09698013
0,0.1176322
Rejected,-0.34698865
1,0.9554815
Rejected,-0.72522736
0,0.982892
0,0.93140686
0,0.37786126
Rejected,-0.69309306
0,0.9832282
0,0.7840734
Rejected,-0.62837565
Rejected,-0.58503985
0,0.38324398
Rejected,-0.34995583
Rejected,-0.6348226
Rejected,-0.38896167
1,0.27161115
Rejected,-0.17130204
Rejected,-0.5562438
Rejected,-0.015548451
1,0.106772915
Rejected,-0.7105862
0,0.97520113
Rejected,-0.44325113
1,0.99996924
0,0.090397395
1,0.98451287
Rejected,-0.63629663
Rejected,-0.2592536
1,0.12898894
1,0.99999315
1,0.90289354
1,0.9632393
Rejected,-0.14238082
1,1.0
Rejected,-0.41629165
0,0.8169634
Rejected,-0.6519166
Rejected,-0.2261743
1,0.88978016
0,0.9977274
Rejected,-0.23561285
0,0.99985
1,0.6729424
Rejected,-0.26159868
1,0.9964936
1,0.5535786
0,0.4093728
1,0.7754737
Rejected,-0.5794318
Rejected,-0.34097484
0,0.2785788
Rejected,-0.34538808
0,0.8423847
1,0.99622667
1,0.9489481
1,0.9990857
0,0.9012965
0,0.5189266
0,0.7162812
0,0.7261681
Rejected,-0.3090089
Rejected,-0.85142124
1,0.5305437
0,0.6840749
Rejected,-0.62239575
Rejected,-0.23403525
0,0.60752636
Rejected,-0.33090425
Rejected,-0.27092886
0,0.5815286
1,0.9505933
1,0.9099488
Rejected,-0.5256848
Rejected,-0.61678433
0,0.97122294
0,0.06372332
Rejected,-0.06331565
0,0.60076463
1,0.4179996
Rejected,-0.22653581
Rejected,-0.11567262
1,0.85285115
1,0.6263979
Rejected,-0.36554092
1,0.6626966
1,0.8611558
0,0.6451217
1,0.667477
1,0.027552275
Rejected,-0.27031866
1,0.9114496
1,0.032227766
1,0.99605346
0,0.84077454
Rejected,-0.38631293
0,0.5083587
1,0.41575792
Rejected,-0.65010756
Rejected,-0.54999816
0,0.7859176
Rejected,-0.6942543
Rejected,-0.12824126
1,0.59918207
Rejected,-0.3539567
Rejected,-0.26436174
Rejected,-0.21677828
1,0.733366
0,0.56254625
0,0.4906896
1,0.21541205
1,0.8138349
1,0.988551
Rejected,-0.45641264
0,0.24225882
1,0.79371566
Rejected,-0.32610068
1,0.39494577
Rejected,-0.5261099
0,0.34852758
1,0.9933224
0,0.9987176
1,0.9873155
0,0.9565882
1,0.9994622
0,0.7520274
Rejected,-0.84794843
Rejected,-0.037890434
Rejected,-0.65786946
1,0.8830033
0,0.5520799
Rejected,-0.1839063
0,0.77807003
1,0.20848085
Rejected,-0.4345591
1,0.37529615
Rejected,-0.5473825
1,0.9755761
1,0.024119377
0,0.99649936
Rejected,-0.44720605
Rejected,-0.024684034
1,0.99999964
1,0.9999574
1,0.32831243
0,0.6146844
0,0.2685729
0,0.46985966
0,0.068609074
Rejected,-0.25837937
Rejected,-0.5069187
1,0.9487466
Rejected,-0.24789834
Rejected,-0.22190645
Rejected,-0.6978167
Rejected,-0.07013338
Rejected,-0.43658704
1,0.16997024
1,0.42324194
Rejected,-0.48763213
Rejected,-0.048067097
1,0.55872583
1,0.8955964
Rejected,-0.08812211
1,0.23809977
1,0.9585965
0,0.38762295
Rejected,-0.862118
1,0.98557067
0,0.47711003
1,0.14574371
1,0.059425738
Rejected,-0.69001925
0,0.08431335
1,0.97502923
Rejected,-0.44042
1,0.43715987
Rejected,-0.20777991
0,0.98038065
0,0.965537
1,0.52066934
0,0.811164
1,0.6802981
Rejected,-0.36884657
Rejected,-0.23001578
Rejected,-0.28985134
Rejected,-0.40531513
0,0.2166389
1,0.99450815
0,0.8347558
Rejected,-0.324661
Rejected,-0.41659948
0,0.63306963
1,0.50580376
Rejected,-0.7478814
1,1.0
0,0.7196021
Rejected,-0.5164339
Rejected,-0.012996135
0,0.12759015
Rejected,-0.8514136
0,0.7640212
Rejected,-0.294771
Rejected,-0.51954645
0,0.20560926
Rejected,-0.6527729
Rejected,-0.0917984
0,0.9861024
1,0.41898075
Rejected,-0.55839133
0,0.6421845
0,0.7027248
1,0.99938536
0,0.63548386
Rejected,-0.12943551
1,0.18985929
Rejected,-0.74501455
Rejected,-0.3520713
Rejected,-0.47330424
Rejected,-0.48650143
1,0.96871805
1,0.7063144
Rejected,-0.2609103
0,0.8065393
0,0.43494064
Rejected,-0.5201366
Rejected,-0.25202298
1,0.88934916
Rejected,-0.47064424
1,0.99891824
0,0.20631072
1,0.13042328
0,0.4219886
0,0.9955653
Rejected,-0.29555142
1,0.9971974
Rejected,-0.4852272
0,0.1678586
Rejected,-0.7347262
Rejected,-0.39507726
Rejected,-0.08546157
0,0.87817425
Rejected,-0.053409163
0,0.06500441
0,0.87194216
1,0.28116044
0,0.8692019
0,0.5196483
0,0.9299098
0,0.048701767
0,0.1124697
0,0.60368145
Rejected,-0.7862809
0,0.25520155
Rejected,-0.1549956
1,0.59692657
1,0.3024724
0,0.35669786
1,0.98592466
1,1.0
1,0.99988633
0,0.8698565
Rejected,-0.72515917
0,0.9751995
1,0.17051218
Rejected,-0.54062927
1,0.26223317
Rejected,-0.57925147
0,0.4037093
Rejected,-0.59869397
Rejected,-0.34770915
Rejected,-0.65445304
Rejected,-0.60703886
0,0.8579919
0,0.96376747
Rejected,-0.12801495
0,0.90762836
0,0.99752295
0,0.8645062
0,0.26479763
Rejected,-0.33903348
0,0.77342135
Rejected,-0.55749977
Rejected,-0.55763716
0,0.8810115
0,0.9912155
0,0.091632955
Rejected,-0.18956302
0,0.82814056
Rejected,-0.36639434
0,0.92236024
Rejected,-0.52337414
Rejected,-0.64629745
1,0.9897231
Rejected,-0.33491758
0,0.98543316
0,0.99528354
0,0.7154925
0,0.0811143
0,0.9263948
0,0.999998
Rejected,-0.74927545
Rejected,-0.5603355
Rejected,-0.5323205
1,0.9989121
0,0.6496874
1,0.9999939
0,0.8787931
Rejected,-0.64052474
Rejected,-0.39162
Rejected,-0.16246311
Rejected,-0.60646605
1,0.4876972
Rejected,-0.8097129
0,0.2689294
1,0.9980575
1,0.99423474
Rejected,-0.9690358
Rejected,-0.12074107
Rejected,-0.40295494
Rejected,-0.25287253
Rejected,-0.31528634
0,0.1032167
0,0.97935224
Rejected,-0.48192385
Rejected,-0.2828919
1,0.7636436
0,0.82827336
1,0.9972799
1,0.9999997
1,0.10878194
1,0.8274733
0,0.32049584
Rejected,-0.3495129
Rejected,-0.18936941
Rejected,-0.3866589
0,0.8458897
Rejected,-0.2898944
Rejected,-0.23718317
1,0.99999994
0,0.9143493
Rejected,-0.70610136
0,0.43109474
1,0.9791962
Rejected,-0.16286643
1,0.8124111
Rejected,-0.12316327
0,0.7425642
0,0.9981037
0,0.51328886
Rejected,-0.1251857
0,0.23389322
0,0.7803326
Rejected,-0.6781379
0,0.61035734
0,0.9469966
0,0.927298
0,0.49560887
Rejected,-0.26601607
0,0.9985094
1,0.9999843
Rejected,-0.4546727
0,0.9862648
0,0.99996775
0,0.9225199
Rejected,-0.6144593
0,0.5012983
Rejected,-0.39252374
0,0.9506431
1,0.7251464
Rejected,-0.19779961
0,0.9391697
0,0.8735949
Rejected,-0.13375166
Rejected,-0.5687432
Rejected,-0.4906184
1,0.95640427
1,0.9997284
0,0.33417
1,0.24632125
0,0.9991755
0,0.98222524
1,0.4747429
Rejected,-0.765176
1,0.98002464
Rejected,-0.8127873
1,0.99425644
1,0.96293116
1,0.9995836
Rejected,-0.20661598
Rejected,-0.063355945
0,0.95681465
Rejected,-0.15746816
1,0.7764713
1,0.55238146
Rejected,-0.17579551
1,0.9703557
1,0.013332382
1,0.91597265
1,0.9999959
Rejected,-0.16685897
1,0.7844208
1,0.96178734
Rejected,-0.91531986
1,0.9986123
Rejected,-0.09533473
1,0.99637353
Rejected,-0.17155845
0,0.26622736
Rejected,-0.2743416
1,0.988853
Rejected,-0.2526168
1,0.018485496
0,0.931408
Rejected,-0.4605705
1,0.9859125
1,0.99992067
Rejected,-0.12891161
Rejected,-0.22973648
1,0.99342495
Rejected,-0.7477313
Rejected,-0.8510845
1,0.8796371
Rejected,-0.56591254
1,0.9608614
1,0.5771067
0,0.68305194
Rejected,-0.36641577
1,0.82763535
1,0.49029478
Rejected,-0.32845372
1,0.63236284
Rejected,-0.46730477
Rejected,-0.47049832
Rejected,-0.5644833
0,0.94612944
0,0.99644643
0,0.038645532
0,0.96127367
0,0.416579
0,0.18561594
1,0.9996164
1,0.20415886
1,0.40096337
0,0.5638158
Rejected,-0.40132087
0,0.22613575
1,0.53439623
Rejected,-0.052927922
1,0.54542476
Rejected,-0.44111693
0,0.10695949
0,0.51281464
0,0.8913441
Rejected,-0.44516698
Rejected,-0.29418167
Rejected,-0.4895297
0,0.34430203
1,0.96831083
1,0.09989958
1,0.9831359
0,0.33685613
1,0.9202573
0,0.48250142
Rejected,-0.6386844
0,0.25444633
1,0.95380384
Rejected,-0.2026764
0,0.7429377
1,0.067356996
Rejected,-0.42733347
0,0.9806076
Rejected,-0.3657107
0,0.54089546
Rejected,-0.2958761
1,0.47007412
1,0.024945447
Rejected,-0.007754066
Rejected,-0.63840854
1,0.6553345
0,0.46230403
1,0.93885404
0,0.3956333
1,0.035440914
1,0.27980283
1,0.9999998
Rejected,-0.05118447
Rejected,-0.23329264
Rejected,-0.1749387
Rejected,-0.6259142
Rejected,-0.34551403
0,0.3170931
1,0.32125813
Rejected,-0.5757885
Rejected,-0.6070055
1,0.98633426
0,0.62460923
1,0.9972564
0,0.51147854
Rejected,-0.39252546
1,0.3179076
1,0.8786064
1,0.38428906
1,0.6262529
0,0.95959353
0,0.9601743
0,0.46727568
0,0.22888832
0,0.9515635
1,0.20124252
0,0.799862
Rejected,-0.37178454
0,0.4237851
Rejected,-0.0025379306
0,0.75627565
0,0.60719347
1,0.9993185
0,0.8985165
1,0.16537102
0,0.9648054
0,0.8046856
Rejected,-0.38582733
Rejected,-0.5004416
Rejected,-0.68261087
0,0.99949217
0,0.96537215
0,0.45636714
Rejected,-0.15430774
0,0.29580992
1,0.1327275
1,0.9999752
Rejected,-0.44460508
1,0.40150625
1,0.59904313
Rejected,-0.67359513
0,0.0094376085
Rejected,-0.47482997
Rejected,-0.6240809
1,0.8751564
1,0.9998008
Rejected,-0.5369697
1,0.9923197
Rejected,-0.50468767
1,0.80291253
1,0.31193835
1,0.9996756
Rejected,-0.5637419
1,0.5599351
1,0.9996814
1,0.9997247
Rejected,-0.2493196
Rejected,-0.31348068
1,0.905888
1,0.6696644
1,0.8888353
0,0.98438627
Rejected,-0.6708472
1,0.88469493
1,0.9956482
1,0.46773773
1,0.99680895
1,0.94692624
1,0.9761872
Rejected,-0.3171564
1,0.7499347
1,0.96729845
Rejected,-0.2549362
1,0.14460696
1,0.9994811
Rejected,-0.7012298
Rejected,-0.17240164
1,0.9640269
1,0.9851212
1,0.9808087
Rejected,-0.57802653
0,0.23385642
1,0.9376149
0,0.6671912
1,0.8207343
Rejected,-0.27392256
1,0.9999241
Rejected,-0.06431117
0,0.9998459
1,0.9796338
0,0.9621366
Rejected,-0.20807394
1,0.36218324
1,1.0
1,0.9619797
Rejected,-0.39798456
1,0.99998736
1,0.25691432
Rejected,-0.60725594
1,0.44368166
1,0.2355887
Rejected,-0.46076694
Rejected,-0.124386035
0,0.117634736
Rejected,-0.73699045
Rejected,-0.69420236
1,0.9969237
Rejected,-0.7558681
Rejected,-0.60325956
1,0.9797063
Rejected,-0.015732242
0,0.42183796
1,0.99347013
Rejected,-0.4159653
1,0.62991
1,0.9868783
Rejected,-0.25043643
1,0.9937809
1,0.7309629
0,0.88485503
Rejected,-0.2763676
1,0.42264712
Rejected,-0.68318284
Rejected,-0.017989036
Rejected,-0.80464387
1,0.9464014
Rejected,-0.73538107
1,0.9732411
1,0.80084944
Rejected,-0.110306986
1,0.9282467
1,0.9128268
Rejected,-0.33501583
Rejected,-0.964238
Rejected,-0.40818098
1,0.91727257
0,0.6891992
Rejected,-0.5576192
Rejected,-0.8378714
1,0.17656446
1,0.118588
Rejected,-0.400203
Rejected,-0.4561089
Rejected,-0.112722695
1,0.9911023
0,0.8605405
Rejected,-0.41199672
Rejected,-0.10205828
Rejected,-0.42167827
1,0.5927674
Rejected,-0.27681297
Rejected,-0.23087777
1,0.99921554
1,0.9988147
1,0.7809359
1,0.99154556
Rejected,-0.023584135
Rejected,-0.3546851
0,0.8927914
0,0.94203496
Rejected,-0.48191586
1,0.9983274
Rejected,-0.34497368
1,0.95509076
1,0.98807293
1,0.9742595
1,0.999978
1,0.93935823
0,0.4571789
1,0.21769585
Rejected,-0.1611802
Rejected,-0.45036745
1,0.81464875
Rejected,-0.54353154
Rejected,-0.39340493
Rejected,-0.56238365
1,0.8013352
Rejected,-0.1437781
1,0.99993485
Rejected,-0.6192772
0,0.9992206
1,0.05629521
1,0.9857739
Rejected,-0.24183051
1,0.99125934
1,0.66856253
Rejected,-0.5440079
1,0.9990569
1,0.026100518
1,0.30177665
1,0.66110826
Rejected,-0.30601704
1,0.4730487
1,0.99685836
1,1.0
Rejected,-0.39977273
0,0.6211588
1,0.5891808
1,0.2612054
Rejected,-0.06821177
1,0.9999948
1,0.6315615
Rejected,-0.27736598
1,0.5638535
1,0.99967265
Rejected,-0.21418947
Rejected,-0.39013663
Rejected,-0.37610513
1,0.84594756
0,0.95077384
1,0.13389556
0,0.5582225
1,0.52771604
1,0.9998645
0,0.53794545
Rejected,-0.3806135
1,0.7245549
1,0.99987036
Rejected,-0.31313595
1,0.26985675
Rejected,-0.6952464
Rejected,-0.22595805
0,0.3787648
1,0.9988952
Rejected,-0.44484547
1,0.9270874
1,0.9997479
0,0.96429294
1,0.9995982
1,0.9832903
1,0.995269
1,0.34613568
Rejected,-0.21049464
1,0.66371447
1,0.9235745
Rejected,-0.9428015
Rejected,-0.63126343
1,0.9999332
1,0.9313729
Rejected,-0.15904446
Rejected,-0.009434286
0,0.4384837
1,0.9996667
1,0.5041526
1,0.9872826
Rejected,-0.7333962
1,0.8401532
1,0.08034093
Rejected,-0.68076336
1,0.9150073
Rejected,-0.295307
Rejected,-0.6354159
1,0.95705265
Rejected,-0.2030835
1,0.9995227
Rejected,-0.47570443
Rejected,-0.92268896
1,0.99999654
1,0.9918714
Rejected,-0.24069081
Rejected,-0.42001733
Rejected,-0.3165496
1,0.99043274
1,0.8425857
Rejected,-0.7735517
Rejected,-0.05836308
1,0.15315913
1,0.3265506
1,0.24770685
1,0.63660526
Rejected,-0.10537485
1,0.044321805
1,0.39602453
Rejected,-0.38225585
Rejected,-0.30304924
1,0.9756545
1,0.99789697
1,0.92351514
1,0.8076857
0,0.42706358
1,0.61379623
Rejected,-0.29027152
0,0.99857557
Rejected,-0.32965386
Rejected,-0.37819284
Rejected,-0.36004674
Rejected,-0.04390961
1,0.9797963
0,0.7447983
0,0.9937888
1,0.7774936
1,0.6060451
0,0.99974436
Rejected,-0.4255528
Rejected,-0.004793816
1,0.98476374
1,0.99315745
1,0.2319964
Rejected,-0.24587226
1,0.3921411
Rejected,-0.016251326
Rejected,-0.6369731
1,0.99934
Rejected,-0.62745136
Rejected,-0.06664364
Rejected,-0.38062873
1,0.8581891
1,0.59821236
1,0.65788436
Rejected,-0.31856173
0,0.36609548
Rejected,-0.07864449
1,0.2403198
1,0.2653903
0,0.37006626
1,0.92922795
0,0.37631673
Rejected,-0.23439641
0,0.842623
Rejected,-0.16169094
1,0.9880373
0,0.95665574
Rejected,-0.29675993
1,0.55417883
Rejected,-0.09126471
Rejected,-0.022744324
1,0.9929156
0,0.5150109
0,0.45935446
Rejected,-0.5528977
0,0.6610692
Rejected,-0.2354646
0,0.12785517
Rejected,-0.025506282
1,0.38589478
1,0.85083354
Rejected,-0.5794457
Rejected,-0.15722485
1,0.8765531
1,0.94997984
Rejected,-0.29604062
0,0.97953427
Rejected,-0.18669607
1,0.9553799
Rejected,-0.40673846
1,0.9967112
1,0.99550945
0,0.79820174
0,0.41701496
1,0.9965073
1,0.2513456
0,0.3474966
1,0.0052633695
1,0.9999485
1,0.4111204
1,0.024509467
1,0.9932383
Rejected,-0.41155335
0,0.12376822
1,0.5864296
1,0.98045033
Rejected,-0.5474644
1,0.10358483
1,0.6812349
1,0.9163682
1,0.9787027
Rejected,-0.041977532
0,0.08782551
1,0.9955513
1,0.9999951
1,0.99967754
Rejected,-0.17209421
Rejected,-0.20054121
Rejected,-0.12264244
Rejected,-0.7823969
0,0.59727657
0,0.8132791
1,0.74780047
Rejected,-0.5272842
1,0.9602721
0,0.7600515
1,0.28905356
1,0.17274612
1,0.41801828
1,0.9993552
1,0.99204344
1,0.99271214
1,0.99999243
1,0.75554156
1,0.0452432
1,0.99959725
1,0.836261
1,0.66411936
1,0.9920173
1,0.9991352
Rejected,-0.6495117
1,0.99918
1,0.9999771
1,0.98401845
1,0.9999969
1,0.9994286
1,0.16985871
1,0.7851068
1,0.9986395
1,0.87989515
1,1.0
1,0.9901678
1,0.9999035
1,0.99148923
1,0.9965152
Rejected,-0.5901071
1,0.9987283
1,0.99714494
Rejected,-0.18120815
1,0.84371495
Rejected,-0.76157004
1,0.9988016
1,0.1021118
1,0.99651337
0,0.13841276
1,0.9920875
1,0.98191196
1,0.97184557
1,0.971169
1,0.5631129
1,0.9940381
Rejected,-0.2390603
0,0.5205546
1,0.7759087
0,0.9975987
1,0.16895084
Rejected,-0.31408972
1,0.16583933
0,0.9981489
1,0.1157762
1,0.8987325
1,0.99912816
1,0.9999399
1,0.999551
Rejected,-0.37865323
1,0.85368764
1,0.9976855
Rejected,-0.80282176
1,0.9998893
1,1.0
1,0.46018997
1,0.72324526
1,0.99836355
1,0.42515194
0,0.71411574
Rejected,-0.7041948
Rejected,-0.8898884
1,0.9959665
1,0.9632647
1,0.9595501
Rejected,-0.71095484
1,0.99959344
Rejected,-0.6102271
1,0.9007017
1,0.9598766
Rejected,-0.09702947
Rejected,-0.52348787
1,0.9819797
1,0.7355982
1,0.9997472
Rejected,-0.25630456
1,0.9071677
1,0.94629794
1,0.9999621
1,0.95372266
1,0.62665826
1,0.5912176
Rejected,-0.16798137
Rejected,-0.40632668
1,0.983709
1,0.99779725
1,0.8889047
1,0.91944456
1,0.978682
1,0.52752626
Rejected,-0.17523602
Rejected,-0.49013984
1,0.119947955
0,0.2474592
1,0.45402184
Rejected,-0.082149774
Rejected,-0.45956364
0,0.4123129
0,0.7906753
1,0.70377314
1,0.725473
Rejected,-0.32997796
1,0.43075925
1,0.8152697
0,0.9997657
Rejected,-0.572955
Rejected,-0.21065316
Rejected,-0.25319284
1,0.86983097
Rejected,-0.6735907
Rejected,-0.10602491
1,0.11524439
1,0.34601668
1,0.19249153
1,0.032650217
Rejected,-0.46029666
1,0.18950169
1,0.9890834
Rejected,-0.18859358
1,0.68817455
1,0.103321336
Rejected,-0.012626602
1,0.556237
1,0.7923341
1,0.999466
Rejected,-0.4761122
Rejected,-0.24555157
1,0.8639182
0,0.44610375
Rejected,-0.6545023
Rejected,-0.09349634
1,0.9348344
Rejected,-0.21105908
Rejected,-0.30034918
1,0.9622561
Rejected,-0.05547859
0,0.982248
Rejected,-0.44034258
Rejected,-0.5608558
0,0.30873132
0,0.2607556
0,0.76713824
1,0.5997997
1,0.80828583
Rejected,-0.42599195
Rejected,-0.5343364
Rejected,-0.44587818
Rejected,-0.40156353
Rejected,-0.5927329
Rejected,-0.5771694
Rejected,-0.32488245
1,0.99998343
1,0.92699957
1,0.943731
Rejected,-0.7608665
Rejected,-0.05170817
Rejected,-0.31107077
Rejected,-0.36744055
Rejected,-0.30513212
1,0.50598633
1,0.3908437
1,0.4032286
1,0.77065575
Rejected,-0.23539867
Rejected,-0.7426037
0,0.534169
1,0.2658659
Rejected,-0.3450809
1,0.996992
1,0.919992
1,0.9968716
Rejected,-0.4546473
Rejected,-0.63788444
Rejected,-0.39771292
0,0.999939
0,0.5040638
0,0.0008977351
Rejected,-0.39131048
0,0.6473539
1,0.9828753
1,0.93906784
0,0.07293411
0,0.22628641
Rejected,-0.31040317
Rejected,-0.5014705
Rejected,-0.5123206
1,0.055863753
0,0.2003708
Rejected,-0.46919388
1,0.9951009
Rejected,-0.7038139
Rejected,-0.3175595
Rejected,-0.62239635
1,0.68815476
0,0.9979796
Rejected,-0.041502137
