predicted_label,confidence
1,0.9998829
1,0.99735975
1,0.41878268
1,0.9995767
Rejected,-0.5570086
Rejected,-0.776935
Rejected,-0.7029321
1,0.7184881
Rejected,-0.25798345
1,0.9295574
Rejected,-0.3371997
1,0.9433549
Rejected,-0.40919113
Rejected,-0.21253513
Rejected,-0.0039273
Rejected,-0.46649316
Rejected,-0.19734508
Rejected,-0.0127982665
1,0.31668276
Rejected,-0.29017308
Rejected,-0.1305663
Rejected,-0.4869875
1,0.7416488
Rejected,-0.23429596
Rejected,-0.20231381
Rejected,-0.14225207
0,0.57859814
Rejected,-0.16721274
Rejected,-0.39867648
1,0.1392849
Rejected,-0.026007092
0,0.24301583
Rejected,-0.0929225
Rejected,-0.19715422
1,0.17297858
Rejected,-0.2898261
0,0.9999994
1,0.07357374
0,0.94517976
1,0.076939836
Rejected,-0.28414777
1,0.9192256
Rejected,-0.3766922
1,0.50821185
1,0.2078948
1,0.52364224
Rejected,-0.17068952
1,0.10965345
Rejected,-0.4194812
0,0.92975044
0,0.55783606
Rejected,-0.016758736
1,0.9787329
Rejected,-0.23726611
1,0.39012164
0,0.9569034
1,0.04120495
1,0.1723229
1,0.95914793
1,0.37429202
Rejected,-0.24685349
Rejected,-0.29135492
Rejected,-0.4610147
Rejected,-0.36455446
1,0.31468374
Rejected,-0.31435958
0,0.773287
Rejected,-0.41908482
1,0.60105336
Rejected,-0.6145219
Rejected,-0.28372633
Rejected,-0.44601977
Rejected,-0.66769433
Rejected,-0.51095784
Rejected,-0.29196736
1,0.61878633
1,0.28325278
1,0.48399302
0,0.950554
1,0.2809052
Rejected,-0.12207062
1,0.85333586
1,0.9800351
1,0.99968874
1,0.5114007
1,0.88694465
Rejected,-0.32717693
Rejected,-0.2610791
Rejected,-0.15523429
Rejected,-0.39091942
1,0.42477188
1,0.60813355
1,0.05043138
1,0.97828645
1,0.934261
1,0.07992377
1,0.54071283
Rejected,-0.2270272
1,0.88042146
Rejected,-0.3942078
1,0.74666345
1,0.4804254
1,0.08136926
1,0.9983989
1,0.997623
Rejected,-0.07134719
1,0.9973744
1,0.64401376
Rejected,-0.14868864
1,0.9999816
1,0.4565379
1,0.6573308
Rejected,-0.6830251
Rejected,-0.47296977
1,0.99981076
Rejected,-0.5180699
Rejected,-0.27319393
0,0.69632137
1,0.9992079
Rejected,-0.71467364
Rejected,-0.28176704
1,0.015696816
Rejected,-0.3010679
0,0.9090004
Rejected,-0.18447873
Rejected,-0.17528056
1,0.9955442
1,0.22086865
1,0.27633634
Rejected,-0.23940481
1,0.9112954
Rejected,-0.603106
1,0.86063653
Rejected,-0.50019944
Rejected,-0.5427678
1,0.550584
1,0.9137748
1,0.9999897
Rejected,-0.12832743
Rejected,-0.077829175
Rejected,-0.025795205
0,0.5179146
1,0.99839264
1,0.41390106
Rejected,-0.31616208
Rejected,-0.52274144
1,0.9989534
1,0.9976658
1,0.9706161
Rejected,-0.58407444
1,0.64618176
1,0.20526907
0,0.9954087
0,0.8129984
Rejected,-0.6186272
Rejected,-0.1796043
Rejected,-0.2835596
1,0.12195447
1,0.97550404
1,0.06576996
1,0.108830914
Rejected,-0.20151174
1,0.41071537
1,0.18292584
Rejected,-0.5605838
Rejected,-0.09790474
Rejected,-0.13372815
0,0.64046013
1,0.99947715
Rejected,-0.5178105
1,0.9750353
1,0.99318534
Rejected,-0.18375799
1,0.04865158
1,0.988982
Rejected,-0.057198625
1,0.93253034
1,0.9046788
0,0.99545854
1,0.4599509
Rejected,-0.3463027
1,0.1086394
Rejected,-0.100699246
Rejected,-0.32540354
0,0.75228393
1,0.39944035
1,0.78331417
1,0.13707
Rejected,-0.42524317
1,0.23032887
Rejected,-0.41341195
Rejected,-0.111500986
Rejected,-0.63897115
1,0.33046165
1,0.56012547
1,0.97723126
1,0.15466848
1,0.99893653
Rejected,-0.13576984
1,0.30714068
1,0.99963933
Rejected,-0.100746036
1,0.18591228
Rejected,-0.2768289
1,0.06914202
1,0.3810944
1,0.9857452
Rejected,-0.121099345
0,0.9756357
Rejected,-0.061375357
0,0.9999887
Rejected,-0.5106195
1,0.6934764
Rejected,-0.1421972
1,0.9836059
Rejected,-0.41374722
1,0.23971774
1,5.567074e-05
Rejected,-0.48524547
1,0.99375135
0,0.8400705
1,0.10080203
1,0.3889931
Rejected,-0.66687393
1,0.35988778
1,0.6115765
1,0.27371618
Rejected,-0.71241486
Rejected,-0.23622657
1,0.2235395
Rejected,-0.5384925
Rejected,-0.26317164
1,0.90019804
1,0.9571215
Rejected,-0.5039206
Rejected,-0.42716414
Rejected,-0.35233697
Rejected,-0.4431151
1,0.97064054
1,0.8416865
1,0.13844833
1,0.8194868
1,0.71820027
1,0.8471533
Rejected,-0.68447345
1,0.05009882
Rejected,-0.20634374
1,0.583302
1,0.9816821
Rejected,-0.12971598
1,0.99711025
1,0.99740964
0,0.8246338
1,0.99866
1,0.863284
1,0.83900476
Rejected,-0.14789937
1,0.3967789
Rejected,-0.7577972
Rejected,-0.29347986
Rejected,-0.7752936
Rejected,-0.021171505
Rejected,-0.16927378
Rejected,-0.47809568
Rejected,-0.2594622
1,0.8670882
Rejected,-0.26080143
Rejected,-0.07137094
1,0.9998777
1,0.61976963
1,0.13872543
1,0.9999815
1,0.013313848
Rejected,-0.78155845
1,0.8482737
1,0.06855073
1,0.7659497
Rejected,-0.4785433
1,0.7542414
Rejected,-0.6665387
0,0.99996614
Rejected,-0.19900082
1,0.47136593
0,0.5241689
Rejected,-0.96312094
Rejected,-0.9843844
1,0.99394923
1,0.961719
Rejected,-0.33450666
1,0.8356002
Rejected,-0.9128506
1,0.00965896
1,0.012287326
Rejected,-0.9881301
1,0.9585447
1,0.2291538
1,0.01193282
Rejected,-0.18273084
Rejected,-0.09642273
Rejected,-0.09440222
1,0.48088685
1,0.76531166
Rejected,-0.43983072
1,0.38202044
1,0.77347106
Rejected,-0.6781917
Rejected,-0.406304
1,0.7069125
Rejected,-0.9454671
1,0.073003925
1,0.013312448
1,0.0461382
1,0.99404603
Rejected,-0.9765113
0,0.7144029
Rejected,-0.08317598
1,0.15453102
Rejected,-0.14665827
1,0.97324973
Rejected,-0.8320261
Rejected,-0.100609876
1,0.70357573
1,0.5039156
0,0.92404306
1,0.9993349
1,0.059554562
Rejected,-0.26161557
1,0.48683262
0,0.36154786
Rejected,-0.98309296
1,0.22021094
Rejected,-0.022628259
1,0.19311158
0,0.5721544
Rejected,-0.8209237
1,0.35199848
1,0.99761474
0,0.999988
Rejected,-0.008647048
Rejected,-0.7318647
1,0.9992199
1,0.0801134
1,0.987701
Rejected,-0.95706767
1,0.05218556
Rejected,-0.007995331
Rejected,-0.87836844
Rejected,-0.15486126
Rejected,-0.97892964
Rejected,-0.98567885
Rejected,-0.6807889
Rejected,-0.39343938
Rejected,-0.9665483
Rejected,-0.095598996
Rejected,-0.19039845
1,0.14607279
0,0.99996185
1,0.7551483
1,0.9657763
1,0.9995697
1,0.24549967
Rejected,-0.888469
Rejected,-0.9097761
Rejected,-0.5375576
1,0.20601918
0,0.9875636
Rejected,-0.25749016
Rejected,-0.9333824
1,0.114913054
1,0.85254675
Rejected,-0.34103218
1,0.95754457
1,0.37981585
1,0.98983186
1,0.99742895
Rejected,-0.9687438
1,0.9984489
1,0.99540305
0,0.66631687
1,0.9159339
1,0.99401003
1,0.17051163
1,0.97037286
Rejected,-0.35396767
1,0.15856223
Rejected,-0.12157271
Rejected,-0.26401204
1,0.4720906
0,0.99990606
1,0.13203412
1,0.9999933
1,0.19894546
0,0.92389375
Rejected,-0.5565521
Rejected,-0.12388382
Rejected,-0.4729673
1,0.9025705
Rejected,-0.119294725
Rejected,-0.14833532
Rejected,-0.9752884
1,0.88761276
1,0.99974644
Rejected,-0.89638585
1,0.36997503
Rejected,-0.9884251
1,0.9989877
Rejected,-0.7801491
1,0.9999259
1,0.5628209
Rejected,-0.41577062
Rejected,-0.4674113
Rejected,-0.13386466
0,0.95377815
Rejected,-0.89313823
Rejected,-0.5868178
1,0.999132
1,0.9999559
1,0.82810426
Rejected,-0.24508065
1,0.08889433
1,0.785421
1,0.6515658
1,0.76941055
1,0.8978327
1,0.8307063
1,0.5695866
1,0.9954392
1,0.99992746
1,0.028015522
1,0.2790632
0,0.9842991
1,0.535998
Rejected,-0.439045
1,0.046779945
1,0.9378471
1,0.19379985
Rejected,-0.44547817
1,0.9938283
1,0.23477311
1,0.9886051
1,0.110647954
1,0.92171085
1,0.97667867
Rejected,-0.4020019
0,0.7186262
1,0.35646603
Rejected,-0.2772608
1,0.999683
1,0.99078256
1,0.43007973
Rejected,-0.1408133
Rejected,-0.12477521
1,0.084571436
1,0.41842145
1,0.9990669
1,0.94716257
1,0.93483275
1,0.91596806
Rejected,-0.3149455
Rejected,-0.34537223
Rejected,-0.6727505
1,0.2987916
1,0.99942714
Rejected,-0.48980394
Rejected,-0.30274644
1,0.85050404
0,0.5686742
1,0.98846936
Rejected,-0.39778024
Rejected,-0.30251622
1,0.32068762
1,0.4696445
Rejected,-0.46088812
1,0.036150254
Rejected,-0.25798163
1,0.2305562
1,0.029624106
1,0.9241156
1,0.9991345
Rejected,-0.081604764
Rejected,-0.64200675
1,0.23425192
1,0.90473425
Rejected,-0.52442306
1,0.95166856
Rejected,-0.5381429
1,0.378354
1,0.4490862
1,0.99909586
1,0.18077567
Rejected,-0.52377343
Rejected,-0.17572924
1,0.46361843
1,0.37081617
1,0.8186456
1,0.9109452
1,0.9955344
Rejected,-0.33080754
1,0.78648496
1,0.07369408
0,0.8386122
Rejected,-0.3333463
Rejected,-0.37576237
Rejected,-0.27832925
0,0.99810517
Rejected,-0.44833875
1,0.9616328
Rejected,-0.4049605
Rejected,-0.5572829
Rejected,-0.35775396
1,0.98253256
1,0.27810976
Rejected,-0.15539223
1,0.7201321
Rejected,-0.17524052
0,0.9971511
1,0.8979638
Rejected,-0.15711322
1,0.06292948
0,0.9999318
1,0.93366444
Rejected,-0.583928
Rejected,-0.60013956
1,0.9972507
1,0.66993964
1,0.6357055
Rejected,-0.32496792
Rejected,-0.0127161145
1,0.47991255
1,0.3221711
1,0.046645563
0,0.9999994
Rejected,-0.023776282
Rejected,-0.39239112
1,0.5003976
Rejected,-0.22741958
Rejected,-0.18503411
0,0.73713386
Rejected,-0.31158128
Rejected,-0.0399535
Rejected,-0.33100456
Rejected,-0.42973554
Rejected,-0.562433
Rejected,-0.25883284
0,0.9998826
1,0.26504093
1,0.9017085
1,0.0391448
1,0.5934294
Rejected,-0.28992677
1,0.9738982
1,0.42325765
1,0.3862985
1,0.8422012
Rejected,-0.061565697
0,0.42593992
1,0.9950795
Rejected,-0.44275117
Rejected,-0.4499206
1,0.91787875
1,0.8999199
Rejected,-0.46142417
Rejected,-0.24612892
1,0.9688273
Rejected,-0.13867512
1,0.0685747
Rejected,-0.02498628
Rejected,-0.009243836
1,0.7938787
1,0.97492194
1,0.7935073
1,0.9874746
1,0.99999845
Rejected,-0.48133722
1,0.9997428
1,0.14517818
1,0.2016687
1,0.86723584
Rejected,-0.059559416
1,0.965247
Rejected,-0.33458883
1,0.8739535
1,0.9220105
1,0.96688855
1,0.91878045
1,0.9988066
1,0.16715012
Rejected,-0.54410434
Rejected,-0.94510555
1,0.99873877
Rejected,-0.43255964
Rejected,-0.446104
1,0.9980473
1,0.9999815
1,0.99988025
1,0.71354175
1,0.7837475
1,0.2408835
1,0.99753433
Rejected,-0.11592757
Rejected,-0.44642156
Rejected,-0.2495856
1,0.8495293
Rejected,-0.28133392
Rejected,-0.42403644
1,0.21678145
Rejected,-0.14018838
1,0.9870041
1,0.99847317
Rejected,-0.36502558
1,0.6844735
1,0.999939
Rejected,-0.97798
0,0.24670692
1,0.13578193
1,0.9999284
1,0.9998936
1,0.30103767
Rejected,-0.34342346
Rejected,-0.6182517
Rejected,-0.39641848
1,0.5381933
Rejected,-0.015591192
1,0.9736776
Rejected,-0.9721523
Rejected,-0.14225122
1,0.014664314
Rejected,-0.96782017
Rejected,-0.060601864
0,0.26650557
0,0.68872094
1,0.010998938
Rejected,-0.2711585
1,0.096310295
1,0.1877678
Rejected,-0.1952675
1,0.097234435
1,0.7587259
1,0.88108695
Rejected,-0.93079364
1,0.29875466
Rejected,-0.1907642
Rejected,-0.12706079
1,0.81623226
1,0.9958203
1,0.96457505
1,0.65094644
Rejected,-0.49616343
1,0.9815817
1,0.5032693
1,0.04788706
1,0.66296387
1,0.94689596
Rejected,-0.34337762
Rejected,-0.25135648
1,0.99974936
Rejected,-0.94384754
Rejected,-0.15321475
1,0.7920906
Rejected,-0.5299981
1,0.5438457
1,0.70653677
1,0.99991673
0,0.87940466
1,0.96810263
1,0.055757035
Rejected,-0.29531902
1,0.99927
Rejected,-0.59671545
Rejected,-0.73490417
1,0.7015691
Rejected,-0.13597658
1,0.99123955
1,0.091398016
Rejected,-0.97092617
1,0.58416855
1,0.37644815
1,0.5694418
1,0.76154083
1,0.08310783
Rejected,-0.38315156
Rejected,-0.728194
1,0.9576169
1,0.44511294
Rejected,-0.26186574
1,0.55965793
Rejected,-0.044589587
Rejected,-0.66594565
1,0.5186871
1,0.9986744
Rejected,-0.3397053
Rejected,-0.3746916
Rejected,-0.74222416
1,0.72271115
1,0.8490294
1,0.9984097
Rejected,-0.494696
Rejected,-0.44831192
Rejected,-0.034407068
Rejected,-0.16094516
Rejected,-0.33915126
1,0.109919995
1,0.9976562
1,0.2640183
1,0.08237699
1,0.2359521
1,0.99891794
Rejected,-0.18340085
Rejected,-0.5599347
Rejected,-0.3524246
Rejected,-0.9807195
Rejected,-0.14831854
Rejected,-0.63079214
Rejected,-0.20442137
1,0.2582033
Rejected,-0.45841998
1,0.55061555
Rejected,-0.06601145
1,0.35305974
Rejected,-0.06576784
Rejected,-0.51226145
1,0.66884625
Rejected,-0.50347286
Rejected,-0.23976363
1,0.8012805
Rejected,-0.42118707
Rejected,-0.3622618
1,0.95312274
Rejected,-0.20472363
1,0.30013758
1,0.40557018
1,0.950118
Rejected,-0.7053249
Rejected,-0.81200457
1,0.61123765
1,0.7365919
Rejected,-0.44347686
1,0.00031337142
1,0.9756842
Rejected,-0.12170961
1,0.9490709
1,0.46259987
1,0.9973608
1,0.95694435
Rejected,-0.22526275
Rejected,-0.17276366
1,0.9330972
Rejected,-0.3334972
1,0.95707417
1,0.2206411
1,0.36315134
Rejected,-0.9823842
Rejected,-0.33754033
1,0.9963405
1,0.99978256
1,0.9999992
Rejected,-0.34556577
1,0.8968731
1,0.15377729
1,0.9653919
1,0.582535
Rejected,-0.7101496
Rejected,-0.27158174
1,0.9085866
1,0.29529852
1,0.95900553
1,0.9819944
1,0.998767
1,0.99999684
1,0.9999542
1,0.97153056
1,0.40816927
1,0.99154913
Rejected,-0.95648247
1,0.81014085
Rejected,-0.9720915
Rejected,-0.93673253
Rejected,-0.36145934
1,0.77305484
Rejected,-0.79046357
1,0.98651075
Rejected,-0.28566483
Rejected,-0.7012216
1,0.9954735
Rejected,-0.09714658
1,0.8679044
1,0.8939062
1,0.28606364
1,0.49827808
1,0.6910368
Rejected,-0.069531776
Rejected,-0.25392726
1,0.8861717
Rejected,-0.6982244
Rejected,-0.32771593
1,0.61677116
1,0.9707916
Rejected,-0.5776186
Rejected,-0.26073796
1,0.99468076
Rejected,-0.16191913
1,0.69637233
1,0.64838374
1,0.9989952
1,0.22832826
Rejected,-0.9864464
1,0.8734782
1,0.6787411
Rejected,-0.38904208
Rejected,-0.57980263
Rejected,-0.9625864
Rejected,-0.05052109
1,0.98808324
Rejected,-0.18276694
Rejected,-0.9262379
Rejected,-0.42090806
Rejected,-0.43002614
1,0.9623274
1,0.27820742
Rejected,-0.92368084
1,0.26312205
1,0.9773889
Rejected,-0.05352231
Rejected,-0.014836355
Rejected,-0.5939712
Rejected,-0.9548753
1,0.87933385
Rejected,-0.95881385
Rejected,-0.3049788
0,0.4950558
1,0.9299944
Rejected,-0.9623847
1,0.9992787
Rejected,-0.48937547
Rejected,-0.41112587
Rejected,-0.33843607
1,0.41753173
1,0.97009677
0,0.63326865
Rejected,-0.14010887
Rejected,-0.5197126
1,0.19484684
Rejected,-0.17046821
1,0.5308747
Rejected,-0.46164948
1,0.79126364
1,0.019342067
1,0.9459068
Rejected,-0.025423292
Rejected,-0.29470202
Rejected,-0.022549398
Rejected,-0.9670881
1,0.45702028
Rejected,-0.22328286
Rejected,-0.09946156
Rejected,-0.17583317
1,0.61672986
Rejected,-0.26196167
1,0.7376113
Rejected,-0.97887516
Rejected,-0.41374618
1,0.22334512
1,0.8375369
Rejected,-0.19900452
1,0.01930736
1,0.28055596
1,0.5231508
1,0.05907067
Rejected,-0.46581805
Rejected,-0.054089487
1,0.58248466
1,0.45269766
Rejected,-0.07451614
1,0.48712552
1,0.38295102
1,0.05858993
1,0.35594228
1,0.70125306
Rejected,-0.24551393
Rejected,-0.47580191
Rejected,-0.27190802
Rejected,-0.20478496
Rejected,-0.42812878
1,0.14487578
Rejected,-0.11143866
1,0.9616899
Rejected,-0.93797344
1,0.8208694
1,0.32840306
1,0.6968744
1,0.31605986
1,0.32852557
1,0.20865089
Rejected,-0.66958237
Rejected,-0.90331256
1,0.11133438
1,0.11795633
Rejected,-0.43428126
1,0.10474406
1,0.41080308
1,0.9945179
Rejected,-0.137303
1,0.54066014
1,0.77740943
Rejected,-0.023363212
0,0.9366674
Rejected,-0.35778472
Rejected,-0.79875326
Rejected,-0.10106437
Rejected,-0.30235183
1,0.11714739
Rejected,-0.42142293
Rejected,-0.41104886
1,0.35403597
Rejected,-0.6185311
0,0.84401417
1,0.6275052
Rejected,-0.4900622
1,0.4247241
Rejected,-0.18217556
1,0.41523346
Rejected,-0.12817037
1,0.62448287
1,0.9998785
0,0.8252994
Rejected,-0.5242107
Rejected,-0.107697256
Rejected,-0.5840517
1,0.9954764
Rejected,-0.39400113
1,0.2750424
1,0.16056715
1,0.9966555
Rejected,-0.5454685
1,0.8200664
1,0.8402136
1,0.11654052
1,0.110611156
1,0.060639367
1,0.2812429
1,0.9762712
1,0.2760763
0,0.8681988
1,0.19526812
1,0.99690485
1,0.99772
1,0.42991436
Rejected,-0.24099022
Rejected,-0.06800736
1,0.35790327
1,0.23635748
Rejected,-0.15600005
1,0.42755407
1,0.9965322
Rejected,-0.32252595
Rejected,-0.32360438
1,0.98984945
1,0.08145328
Rejected,-0.12712844
0,0.6958115
1,0.88127697
1,0.5470177
1,0.1534015
Rejected,-0.16257726
Rejected,-0.17569043
1,0.37923032
Rejected,-0.29063728
Rejected,-0.11853839
1,0.56211734
1,0.30472508
Rejected,-0.41796353
Rejected,-0.42052937
0,0.7682158
Rejected,-0.27407384
Rejected,-0.33646518
1,0.7253599
1,0.57273614
Rejected,-0.050597608
1,0.7371474
Rejected,-0.34083912
1,0.073402174
0,0.5367209
Rejected,-0.16746818
1,0.75532806
1,0.98129296
Rejected,-0.8696767
Rejected,-0.2373068
1,0.8866659
Rejected,-0.15375122
1,0.20918834
1,0.9976274
1,0.9999378
1,0.22448905
Rejected,-0.5402805
1,0.99900347
1,0.9896537
Rejected,-0.09497584
1,0.45264614
1,0.44145033
Rejected,-0.39725474
1,0.71861327
1,0.7131099
1,0.54328245
1,0.9956911
1,0.6931623
1,0.33536696
Rejected,-0.77881396
1,0.999335
1,0.58206534
Rejected,-0.91289425
1,0.19012469
1,0.035958607
1,0.9926916
1,0.99013454
1,0.8607846
Rejected,-0.41933012
1,0.36001372
1,0.99999297
1,0.5998351
1,0.91503
1,0.96608645
Rejected,-0.5064217
1,0.831981
1,0.61227185
1,0.39477512
Rejected,-0.22753662
0,0.9245762
1,0.377823
Rejected,-0.10142563
Rejected,-0.6335875
Rejected,-0.96384346
Rejected,-0.44735608
1,0.96808416
1,0.0127609
1,0.99956524
Rejected,-0.3837688
1,0.21776685
1,0.12989177
1,0.6619949
1,0.078841925
1,0.9332546
1,0.3403643
Rejected,-0.6172144
Rejected,-0.19376267
Rejected,-0.32401744
Rejected,-0.8257278
Rejected,-0.48571432
1,0.46945
1,0.99465424
1,0.94695336
Rejected,-0.5393522
Rejected,-0.5652175
1,0.999645
Rejected,-0.7789962
1,0.4656595
Rejected,-0.97383887
1,0.7364345
Rejected,-0.9824536
1,0.9974675
1,0.9972938
0,0.93331456
1,0.39868608
1,0.73941344
Rejected,-0.60437626
Rejected,-0.62532604
Rejected,-0.6820308
1,0.44060692
Rejected,-0.14561836
Rejected,-0.19105275
Rejected,-0.19446862
1,0.85800165
1,0.60334957
1,0.6613718
1,0.34349945
1,0.52573484
1,0.76552993
0,0.7211164
1,0.8409601
1,0.18231596
1,0.7203609
Rejected,-0.24734516
1,0.1386187
Rejected,-0.33761325
Rejected,-0.36498317
Rejected,-0.38055122
1,0.41592917
Rejected,-0.49068725
Rejected,-0.17979711
1,0.99234784
1,0.77809185
1,0.949012
1,0.88763326
Rejected,-0.07669293
Rejected,-0.3201447
1,0.022576846
Rejected,-0.023382736
1,0.0067376965
Rejected,-0.13934088
1,0.007453453
Rejected,-0.4095875
Rejected,-0.05368122
1,0.07008746
1,0.9567239
1,0.06816971
0,0.9999387
1,0.37306964
Rejected,-0.002062586
1,0.059095915
1,0.99857956
Rejected,-0.036584433
Rejected,-0.29707053
1,0.43471166
1,0.27485728
1,0.6380862
1,0.9013535
1,0.8181072
1,0.013077199
Rejected,-0.47847846
1,0.44641116
1,0.7572413
1,0.6864257
Rejected,-0.21451949
1,0.92794293
1,0.09518731
0,0.8089978
Rejected,-0.5393337
1,0.12927255
Rejected,-0.008310291
1,0.0802328
1,0.034425687
1,0.9992517
0,0.86464393
1,0.9844224
1,0.98397
Rejected,-0.0054727695
Rejected,-0.2037812
Rejected,-0.21299222
Rejected,-0.22575133
1,0.70894444
Rejected,-0.38096786
1,0.7736262
1,0.83977914
Rejected,-0.3673946
Rejected,-0.5005483
0,0.4220256
0,0.94035304
Rejected,-0.29871404
1,0.10999643
Rejected,-0.63624567
1,0.08051551
1,0.99852955
1,0.99923676
Rejected,-0.54350495
Rejected,-0.73174363
Rejected,-0.087642126
1,0.9942631
1,0.9999682
1,0.9475724
Rejected,-0.18982573
1,0.015967233
Rejected,-0.19270535
1,0.0654583
Rejected,-0.20911363
1,0.3036783
Rejected,-0.02767644
1,0.7989342
1,0.22379439
Rejected,-0.6377059
0,0.537235
Rejected,-0.07534106
Rejected,-0.400571
0,0.71566194
1,0.121292226
Rejected,-0.07436059
1,0.47242785
1,0.28061247
1,0.9998419
1,0.30723077
1,0.9868085
1,0.63191587
1,0.46319473
Rejected,-0.09499444
0,0.74349725
1,0.9999806
0,0.9987026
1,0.9993056
1,0.828164
Rejected,-0.023549225
Rejected,-0.22482526
1,0.6483593
0,0.99744254
1,0.37471104
1,0.16664267
1,0.10014709
Rejected,-0.5741067
1,0.9971914
0,0.7246127
Rejected,-0.47899956
1,0.99041927
1,0.9414177
1,0.9780653
1,0.21298972
1,0.28110275
1,0.17509854
1,0.0013453058
Rejected,-0.17408445
Rejected,-0.40710828
1,0.04895151
1,0.9073149
Rejected,-0.5359507
1,0.18337215
1,0.5308171
1,0.58984405
Rejected,-0.28311282
1,0.75447243
1,0.0668991
Rejected,-0.2802162
1,0.9886382
Rejected,-0.10285813
Rejected,-0.321364
1,0.9874409
Rejected,-0.1678856
Rejected,-0.031560484
1,0.928651
1,0.60946906
1,0.027369011
Rejected,-0.25505742
Rejected,-0.023758827
Rejected,-0.12519592
0,0.7133043
1,0.05897332
1,0.2814699
1,0.15912609
Rejected,-0.37267992
Rejected,-0.33188304
Rejected,-0.022441821
Rejected,-0.42391625
Rejected,-0.1505499
0,0.7274803
Rejected,-0.17691825
1,0.20261438
Rejected,-0.33780268
1,0.98288
1,0.4160877
Rejected,-0.28706446
Rejected,-0.015750164
1,0.3007006
1,0.49973172
Rejected,-0.083629385
Rejected,-0.13743271
Rejected,-0.39191687
1,0.99941456
1,0.9997611
Rejected,-0.44170797
1,0.037644442
1,0.416714
Rejected,-0.20899853
1,0.09941131
Rejected,-0.2010965
Rejected,-0.31635293
1,0.42706358
1,0.9999993
Rejected,-0.09227841
Rejected,-0.15887028
0,0.75563693
1,0.82698375
Rejected,-0.12975977
Rejected,-0.385479
1,0.19426335
Rejected,-0.007282635
1,0.7363515
Rejected,-0.11849426
0,0.6566603
1,0.93341154
Rejected,-0.15051438
Rejected,-0.3386777
1,0.27037302
0,0.99970675
1,0.99978197
1,0.9663583
Rejected,-0.14203437
1,0.74424714
Rejected,-0.097147934
1,0.7028508
1,0.45923185
Rejected,-0.3612138
1,0.52305055
1,0.63248414
Rejected,-0.37729794
1,0.042133167
1,0.997338
1,0.62245697
1,0.094154514
Rejected,-0.71541095
Rejected,-0.18836503
Rejected,-0.6204008
1,0.28946254
1,0.8082595
0,0.99994665
Rejected,-0.29945332
1,0.49267998
1,0.5437669
Rejected,-0.11196034
1,0.073518135
1,0.80570775
1,0.80738735
Rejected,-0.72765696
1,0.4620401
1,0.6276552
Rejected,-0.23060608
1,0.9146689
Rejected,-0.22147045
0,0.5127296
Rejected,-0.6388234
1,0.9858123
1,0.7967626
Rejected,-0.17192544
Rejected,-0.1461042
1,0.99997586
Rejected,-0.34558034
1,0.59474814
1,0.2427549
Rejected,-0.2965834
1,0.09737705
1,0.8476888
1,0.65212405
1,0.996972
1,0.63065076
1,0.8832453
Rejected,-0.40098622
1,0.9910475
Rejected,-0.200847
1,0.4478564
Rejected,-0.23545435
0,0.40836674
1,0.99636555
0,0.62369275
1,0.99874014
Rejected,-0.31784195
1,0.023564238
1,0.4994007
Rejected,-0.42222083
1,0.39439306
1,0.51341265
0,0.4813973
1,0.6661649
1,0.9995552
1,0.08800199
Rejected,-0.32038605
Rejected,-0.39331946
1,0.81599694
1,0.99790996
Rejected,-0.11691979
Rejected,-0.37509236
Rejected,-0.103717946
1,0.17129163
Rejected,-0.528957
1,0.961851
1,0.9758634
1,0.6584004
Rejected,-0.48983836
1,0.99122703
0,0.42166
1,0.11332831
1,0.6841383
Rejected,-0.031944457
1,0.5221098
Rejected,-0.42341596
1,0.9706574
1,0.3638665
1,0.40623838
1,0.47109634
1,0.9898829
1,0.20984963
1,0.9972091
1,0.002782725
1,0.123186484
1,0.97261345
1,0.22711158
Rejected,-0.058115594
1,0.9782728
1,0.96492743
Rejected,-0.36809146
1,0.83813506
1,0.9196696
1,0.99983567
1,0.25803205
Rejected,-0.33048648
Rejected,-0.9458173
1,0.8384191
1,0.9999041
1,0.98113775
Rejected,-0.043599606
1,0.9983056
1,0.9607689
1,0.86620176
1,0.99949265
0,0.87820697
0,0.9274677
1,0.56192935
Rejected,-0.97005683
1,0.99816453
Rejected,-0.23478699
0,0.67040694
Rejected,-0.47213006
1,0.51183105
1,0.7162008
1,0.84178066
1,0.8736234
1,0.857466
Rejected,-0.4134393
1,0.9982789
1,0.9993781
Rejected,-0.2785915
Rejected,-0.4206731
1,0.91869235
Rejected,-0.5944332
Rejected,-0.23982137
1,0.9222951
1,0.9564523
1,0.8910199
1,0.94404095
1,0.9128529
Rejected,-0.09284751
1,0.9284012
Rejected,-0.32586077
1,0.4805568
Rejected,-0.16052964
Rejected,-0.13379116
1,0.3951519
1,0.9956724
1,0.969233
Rejected,-0.7145853
0,0.6057395
1,0.17190975
Rejected,-0.4098039
0,0.997272
1,0.99139494
Rejected,-0.92372274
1,0.9897054
1,0.6427929
1,0.9860357
1,0.99918485
Rejected,-0.19938572
Rejected,-0.050700147
0,0.6859714
1,0.18617533
1,0.52577657
Rejected,-0.29678422
1,0.99983543
1,0.9961226
1,0.8630096
Rejected,-0.18137975
Rejected,-0.10579455
Rejected,-0.22916287
1,0.45239165
Rejected,-0.2957405
1,0.49217573
1,0.95016754
Rejected,-0.18282402
Rejected,-0.43772224
Rejected,-0.18970186
0,0.82134694
